id,Machine failure
136429,0.0011209668514408015
136430,0.0011567206880432732
136431,0.0008638283579659287
136432,0.0012707705731568424
136433,0.001128366703024409
136434,0.0008984162781848636
136435,0.0044174417439402465
136436,0.001930096979884386
136437,0.0009400064109115319
136438,0.000899668270316378
136439,0.0009353183281305918
136440,0.0009139881541733436
136441,0.0010524389083646627
136442,0.0008689909997060722
136443,0.001003585047449352
136444,0.002395591542784571
136445,0.0009544191654859697
136446,0.9857773930543374
136447,0.0008585964286615598
136448,0.0008831859571402536
136449,0.005445802724418235
136450,0.0010123419325514897
136451,0.002544709541425613
136452,0.11367290053712517
136453,0.0011023490120486883
136454,0.0009857378106663559
136455,0.000902667198773625
136456,0.0012775135786964743
136457,0.0015284490044614816
136458,0.0017166871864735405
136459,0.009253428274854385
136460,0.006381871594682668
136461,0.000861549044772123
136462,0.1378429412051317
136463,0.009748081161323568
136464,0.0013563687650718598
136465,0.0009250068512005507
136466,0.0012288836983955075
136467,0.0012890513142211
136468,0.0009580039113280344
136469,0.0008732114467800024
136470,0.0009886695706564144
136471,0.00365251954796652
136472,0.002929038379761844
136473,0.001215227125485135
136474,0.0009624580736193162
136475,0.0011854698204416714
136476,0.02162069423469638
136477,0.001013350590400597
136478,0.0010027612505239922
136479,0.0010783373398546383
136480,0.010515246497815732
136481,0.0011870378548796265
136482,0.3433422035199293
136483,0.0013483752073551935
136484,0.0009534573524391666
136485,0.0008925650038548693
136486,0.0009892578209500236
136487,0.0008858683218180504
136488,0.0033207585443941565
136489,0.0008861182469299769
136490,0.28939299401630814
136491,0.006894046847538253
136492,0.000874856292222483
136493,0.007669649161182799
136494,0.0008753743102314174
136495,0.0014244427824682022
136496,0.0010214031371707773
136497,0.0009720815989937487
136498,0.012803162378022063
136499,0.000905658230638832
136500,0.0008808551408822439
136501,0.0008811705302365916
136502,0.002401503438988393
136503,0.0013812310923269663
136504,0.0009355608389707631
136505,0.0009019239598408048
136506,0.0014459867796989285
136507,0.0010360970520273726
136508,0.000947101048802517
136509,0.0021525464017818443
136510,0.0008887576484933594
136511,0.005004246037623388
136512,0.0009018540869080108
136513,0.0013889734470339718
136514,0.0009412244343801763
136515,0.0009777982266623686
136516,0.001038615919703042
136517,0.001139082118189175
136518,0.0008578315219589709
136519,0.0013111070592310482
136520,0.0014104489203419347
136521,0.0009475505699024434
136522,0.001362219860160097
136523,0.0008809077887484946
136524,0.0008570031741416479
136525,0.0009757701679022987
136526,0.0017696843008476585
136527,0.001761234889998423
136528,0.0010457527341731889
136529,0.0018547657239128457
136530,0.0032270364536737387
136531,0.0013832404441646037
136532,0.0010273348401471343
136533,0.004113547546041522
136534,0.0008742493496345618
136535,0.0010572232613273679
136536,0.0011169765338531685
