id,Machine failure
136429,0.002147814251168907
136430,0.002036483492993768
136431,0.0016380680782037086
136432,0.0018841777148807955
136433,0.0018994207990624663
136434,0.001675345708174872
136435,0.007917826517187108
136436,0.0018109568593733662
136437,0.0016597699798200727
136438,0.0017209365417598676
136439,0.0018400167527496988
136440,0.0016628466267539952
136441,0.002067250715133888
136442,0.001657957217822704
136443,0.001763131243067334
136444,0.0019524299897482108
136445,0.0017156495466614673
136446,0.9791186908457536
136447,0.0016495744478255364
136448,0.0016464593857600746
136449,0.009488330208800471
136450,0.001779687634763549
136451,0.002164354697897541
136452,0.29857913596833907
136453,0.0018331981324793518
136454,0.0016695873656514596
136455,0.001675374464257632
136456,0.0016178133955909763
136457,0.001942290215489249
136458,0.0021493436101292494
136459,0.047360362934571514
136460,0.004999248668048339
136461,0.0016368673893983547
136462,0.03368806997689891
136463,0.0780625575869585
136464,0.0018094255884210254
136465,0.0016937122265173155
136466,0.0019250262524343252
136467,0.0019793256901792507
136468,0.0016527816374876535
136469,0.0016449591384911024
136470,0.0017363236922301375
136471,0.0033061654993589255
136472,0.0035459134733410143
136473,0.0021021371392411876
136474,0.00172349737075119
136475,0.0024930637198929003
136476,0.053636361809056836
136477,0.0017598201790204357
136478,0.0017744422845716655
136479,0.0020991845730349073
136480,0.011432599109672592
136481,0.002223890512691573
136482,0.11855284107378568
136483,0.0033117245300989836
136484,0.0018148073753343293
136485,0.0017142155859403456
136486,0.0017334072745894072
136487,0.0016685441363847048
136488,0.00267048513954732
136489,0.0017048282648893264
136490,0.28631887020707686
136491,0.01855464900026726
136492,0.0016358128065954898
136493,0.007176621290316802
136494,0.0017062030244597989
136495,0.002241065273801208
136496,0.0017560696150911257
136497,0.0016931167477820836
136498,0.002133049583852377
136499,0.0017139781858035335
136500,0.001696276858109681
136501,0.001661453413772316
136502,0.003697812107988326
136503,0.0020556159810594557
136504,0.0017309255607304648
136505,0.001602788265430926
136506,0.004755821582876917
136507,0.0018797488951727427
136508,0.0019366343433018806
136509,0.0031514018978391523
136510,0.0016221268117298522
136511,0.0026412148541197474
136512,0.0016670285881278158
136513,0.002006060502601228
136514,0.00175063308308832
136515,0.0017500537867051085
136516,0.0016925118804064368
136517,0.002181126433579359
136518,0.0016437080797093299
136519,0.0020609246760867426
136520,0.0023006401042959066
136521,0.0016643098028794054
136522,0.002038861207483008
136523,0.001687604095225857
136524,0.001649083761321849
136525,0.0017284044657837887
136526,0.002612425594357256
136527,0.0019444326246490762
136528,0.0019448429200987175
136529,0.0032578083154074446
136530,0.002645579618551053
136531,0.003894325047993441
136532,0.0017317656301272068
136533,0.0036577178983759617
136534,0.001624456803488193
136535,0.0016130920792168152
136536,0.0020175118739155897
136537,0.0018946703048875516
136538,0.003316193427749356
136539,0.001969280548827877
136540,0.001655718083703952
136541,0.0043876821054796775
136542,0.0018387573315518794
136543,0.0017492414458518816
136544,0.0017387191301709624
136545,0.0016614091526197118
136546,0.0017862743253937365
136547,0.0018728611971966934
136548,0.0016638099188404879
136549,0.002182810388738596
136550,0.0020899550027980206
136551,0.0017343996303994089
136552,0.0016647848913084844
136553,0.0022373302565718923
136554,0.001742890789883194
136555,0.014641591923460968
136556,0.0017255890925977112
136557,0.0016598635673978218
136558,0.002535734212812114
136559,0.0017699081475854254
136560,0.0016987334992100318
136561,0.0020589741671270937
136562,0.0019584485973545974
136563,0.0016758699346637942
136564,0.0016209860655217027
136565,0.010492365195263377
136566,0.001796230170975615
136567,0.0021561021225755
136568,0.001655543744022628
136569,0.00178363894909876
136570,0.0017623507306177076
136571,0.08000219785957936
136572,0.0017239977712338998
136573,0.002834567716543273
136574,0.0020139749872377048
136575,0.0023859310042325527
136576,0.0019854550720545543
136577,0.0019344116260377347
136578,0.0018517364324670258
136579,0.023440146692526136
136580,0.0016831594377131373
136581,0.00638333164600458
136582,0.0017660508530205493
136583,0.0016364070354216453
136584,0.001647583282712435
136585,0.004111750008861117
136586,0.161849485605961
136587,0.0017708110978481018
136588,0.0020583302445217103
136589,0.0017584346282445316
136590,0.0017740459224682588
136591,0.003271015957478969
136592,0.0041971548028526
136593,0.002341958991489734
136594,0.0017166229358913589
136595,0.0017061393924916537
136596,0.0018678528354430788
136597,0.0016780009999374486
136598,0.0016684436246298603
136599,0.0017599944985101882
136600,0.0016595888752412853
136601,0.0024430912556629484
136602,0.0023171611798343387
136603,0.0021348833529232308
136604,0.0022284692872161426
136605,0.01483354780628774
136606,0.0018429375444975289
136607,0.0021401935859519205
136608,0.00678503572613278
136609,0.001644385679172525
136610,0.0019570329742769847
136611,0.0017305837686692224
136612,0.002059493051151655
136613,0.0017993431568442972
136614,0.0016610617317821678
136615,0.0019222640511251591
136616,0.0017154410717516284
136617,0.001858587059031725
136618,0.002171253575766963
136619,0.0016420744129385155
136620,0.0016411390127668098
136621,0.0018507740049424233
136622,0.002070402869874934
136623,0.0017904448271212458
136624,0.0030293132240588236
136625,0.0018583114565569622
136626,0.0016156658922291218
136627,0.021279050043289307
136628,0.003484597733605287
136629,0.0018743290151548566
136630,0.0016396007804948265
136631,0.0021232231912007684
136632,0.0017881636561099033
136633,0.001913134078167825
136634,0.0017532098116563968
136635,0.0025514654247992498
136636,0.0018296520263731866
136637,0.0018387073124926253
136638,0.8717943937334911
136639,0.006014331099319096
136640,0.006992628030352808
136641,0.0017016947801850443
136642,0.001803516739645726
136643,0.07821004563755635
136644,0.0016455138893259344
136645,0.0016138079778980634
136646,0.0018726916639360135
136647,0.002524443841939078
136648,0.007458590756571954
136649,0.0017003545504051922
136650,0.001763068170908812
136651,0.0016520606179243227
136652,0.9793785298583921
136653,0.0018122625528517217
136654,0.0017269781327883264
136655,0.0017458821916936393
136656,0.0017056074142092806
136657,0.0022342541169473257
136658,0.0018187777144769914
136659,0.0019761831270525454
136660,0.002118178780706584
136661,0.002183456510710716
136662,0.004819580378024727
136663,0.0017066723960479863
136664,0.005010952639190789
136665,0.0019645812266983137
136666,0.0016684749037198267
136667,0.004712688952573011
136668,0.0018279157243986511
136669,0.0020986747688445766
136670,0.0017901358378016514
136671,0.0017398387430858655
136672,0.002309714636186895
136673,0.002195542258319136
136674,0.0016668834193823904
136675,0.0017205493256292382
136676,0.003656763458348821
136677,0.0019872166440753265
136678,0.0017918341567334918
136679,0.0019149470458892069
136680,0.0017498378590961694
136681,0.0017075898804186085
136682,0.0016948648413168796
136683,0.001650072269866006
136684,0.003119671825307838
136685,0.00401910484993571
136686,0.002213320383378084
136687,0.002132897849146098
136688,0.0021675783187172777
136689,0.002239768956733077
136690,0.018923499964853378
136691,0.0028556622200304428
136692,0.001936845135545991
136693,0.001753159348050128
136694,0.0018015818038905804
136695,0.001629983862162939
136696,0.0018586156474381676
136697,0.0017564940718174697
136698,0.001992809763116714
136699,0.002919672155221048
136700,0.0022216732254220772
136701,0.0019611046562877507
136702,0.0019935368370952037
136703,0.0017365118664060862
136704,0.002632687613980336
136705,0.0016104954430833799
136706,0.0016358258968009376
136707,0.0038406265549681086
136708,0.0027609217603572636
136709,0.001982980472161928
136710,0.0020787319258174933
136711,0.0017027695667071639
136712,0.0017194061678304784
136713,0.0021012193168248
136714,0.0019272142347473904
136715,0.004458835896275458
136716,0.0017864416937714079
136717,0.007053540391256147
136718,0.004390119321807723
136719,0.004088423255295138
136720,0.001744574357656895
136721,0.0017332561617379413
136722,0.0017948055932929426
136723,0.0025270087042045222
136724,0.0017714388438469985
136725,0.0016830674389566762
136726,0.0016687954735379535
136727,0.0033659130290004616
136728,0.001712091873882084
136729,0.0017989775085584527
136730,0.002213855676651267
136731,0.005826237211651186
136732,0.00671580087222229
136733,0.0016397981313863253
136734,0.0017255237597640018
136735,0.0016394146015528315
136736,0.0018542159171500783
136737,0.0016778066332729666
136738,0.0017749392215136036
136739,0.03175033461251567
136740,0.0018476595638834417
136741,0.08682098934715883
136742,0.0019121588391050814
136743,0.001645211378846471
136744,0.0016998392264757295
136745,0.0022236237019088697
136746,0.0017000814268762778
136747,0.001633596134143063
136748,0.0016438476000042856
136749,0.0016395924635421867
136750,0.001890011656964111
136751,0.0017975786613757682
136752,0.0017456055989288604
136753,0.0030621326218204774
136754,0.0015965840997848933
136755,0.002231725249965439
136756,0.002456580340504522
136757,0.0017794234079094382
136758,0.0016579545517937428
136759,0.0016797199102210625
136760,0.0017173592261336054
136761,0.001637005788140767
136762,0.0037355751490607387
136763,0.0016374422549816842
136764,0.0018894875768935933
136765,0.0017028490499874332
136766,0.0016457114921146448
136767,0.0016822709918244557
136768,0.0017399818129061682
136769,0.002402923001927734
136770,0.002636866368135951
136771,0.0019677266029537793
