id,Machine failure
136429,0.0012969054065934632
136430,0.0011965675822450468
136431,0.0008445520394943085
136432,0.0011726304964077441
136433,0.001168747348635428
136434,0.0008445520394943085
136435,0.007092102065483435
136436,0.0019565169138415525
136437,0.0009203781731926047
136438,0.000797756038031479
136439,0.0008635658582241015
136440,0.0010974857980264132
136441,0.0009359949634744734
136442,0.0008445520394943085
136443,0.0008182774776580604
136444,0.0050983763098826716
136445,0.0008586888404744698
136446,0.9892234946444801
136447,0.0008050621613664313
136448,0.000802940120253405
136449,0.0016895955573951662
136450,0.0008724304631410562
136451,0.0011786271227413032
136452,0.03884809194930286
136453,0.0009349100400306011
136454,0.000773091475684467
136455,0.0008189527888251859
136456,0.0008684323033755789
136457,0.0010851043507220084
136458,0.001288101407346785
136459,0.024150722792334735
136460,0.009382202565666155
136461,0.0008050621613664313
136462,0.15412788099326097
136463,0.11601387297421126
136464,0.0035589424614227818
136465,0.0007799435473133751
136466,0.0014065156784729361
136467,0.0014931182544226293
136468,0.000897013051357881
136469,0.0008722101927033336
136470,0.0006857064741723339
136471,0.0023542115783952962
136472,0.0047979594164652955
136473,0.0011183034942838187
136474,0.0008185308615707177
136475,0.0011726304964077441
136476,0.043773500810201614
136477,0.0013025204125901191
136478,0.0008654650158126581
136479,0.0010534933301372857
136480,0.0498529694604339
136481,0.0013270646885646536
136482,0.12953315020762202
136483,0.000980501838959165
136484,0.0008625208303114017
136485,0.0008347790383112052
136486,0.0009008211438350433
136487,0.0007826272785886733
136488,0.00592468744956381
136489,0.000885308587424225
136490,0.20220935085940453
136491,0.006709138097087855
136492,0.0008173812411416193
136493,0.008627757091435755
136494,0.0007826272785886733
136495,0.0034713096488681993
136496,0.001086006743023243
136497,0.0009626433927609169
136498,0.01901408222309886
136499,0.0008050621613664313
136500,0.0010159372370675006
136501,0.0008050621613664313
136502,0.0018254202244862585
136503,0.001243898357565138
136504,0.0008722101927033336
136505,0.002136008988962931
136506,0.0011600678628284
136507,0.0008445836597073431
136508,0.0008772920559947711
136509,0.0011826973172557108
136510,0.0008050621613664313
136511,0.008502375346112423
136512,0.0008928360935309343
136513,0.001997108671230258
136514,0.0007800927926304059
136515,0.0008072655094782111
136516,0.0008391203279140033
136517,0.0010269639550786781
136518,0.0008445520394943085
136519,0.0008973951616540631
136520,0.0014013553815476788
136521,0.0009056916396055989
